epoch,global_step,total_update_grad_norm,gradient_norm_source,lcrd_component_gradient_source
1,1,22.033435821533203,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,2,16.83079719543457,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,3,18.64539909362793,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,4,22.13797378540039,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,5,19.110685348510742,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,6,22.127595901489258,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,7,21.628114700317383,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,8,19.268409729003906,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,9,21.22597312927246,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,10,20.04450225830078,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,11,19.684871673583984,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,12,17.972726821899414,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,13,18.564037322998047,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,14,20.293846130371094,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,15,22.224233627319336,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,16,21.790876388549805,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,17,17.767139434814453,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,18,21.192201614379883,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,19,17.939016342163086,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,20,18.59771156311035,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,21,22.05275535583496,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,22,18.562206268310547,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,23,18.62359619140625,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,24,21.373353958129883,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,25,20.65644645690918,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,26,18.882932662963867,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,27,19.43639373779297,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,28,21.02022933959961,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,29,18.646728515625,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,30,22.079666137695312,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,31,18.942394256591797,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
1,32,20.2130126953125,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
2,1183,2.374924659729004,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
3,2365,1.0742721557617188,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
4,3547,0.4044783115386963,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
5,4729,2.502927780151367,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
6,5911,0.4742206931114197,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
7,7093,0.7764661908149719,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
8,8275,0.4580952227115631,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
9,9457,0.40149474143981934,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
10,10639,0.38724464178085327,DeepSpeedZeroOptimizer._global_grad_norm_after_step,fixed_32_batch_preflight_calibration
